feature,importance_gain,importance_split
vl_pix,8715479.958925428,1529
ratio_valor_mediana,881651.5640365165,242
qt_total_pix_trimestre,607193.0261294297,970
minutes_since_prev_tx,476780.4605607926,701
qt_intervalo_mediana_trimestre,169725.6653710609,240
distinct_receivers_so_far,151957.61932718754,122
vl_mediana_pix_trimestre,122130.18189288024,1895
latencia_rede_ms_final,98470.5341183893,904
qt_intervalo_desvio_padrao_trimestre,68526.86015306367,393
qt_tempo_relacionamento_mes,64685.58883263219,2051
diff_intervalo_vs_mediana,41342.428832799196,138
qt_pix_dia_maximo_trimestre,40768.6418601705,641
ratio_valor_desvio_padrao,33343.98310686322,157
nr_idade,28658.802909590857,1655
log_vl_pix,28217.120816478895,512
ratio_intervalo_vs_mediana,25160.925365198986,117
hour,23864.605840586126,1386
app_version_minor,22778.341619241983,612
latencia_host_ratio,19645.600860712177,1010
vl_latencia_rede_media_trimestre,19485.455067764502,982
qt_intervalo_transacao_minuto,19036.809294717852,195
day_of_week,14735.495987239527,847
rule_score_raw,14446.124534483431,960
tempo_processamento_host_ms,12824.035674540995,853
pix_key_other_flag,9939.448910972103,327
topaz_risk_score,8258.151302147424,324
is_first_tx_trimestre,7516.888603322208,72
zscore_valor_aprox,6313.532430196535,82
vl_desvio_padrao_pix_trimestre,6152.367516253027,212
first_key_flag,5630.5660482198,73
rule_score_normalized,5134.270634879242,329
receiver_tx_count_prev,4253.938907440752,177
distinct_keys_so_far,4107.805437803268,55
diff_valor_mediana,3600.4925969634205,37
diff_latencia_cliente,3453.5974736127537,168
topaz_score_filled,3429.8432171419263,131
ratio_latencia_cliente,3177.889026429504,162
qt_aparelhos_distintos_trimestre,2859.775679733604,78
rule_age_score,2154.2763525845658,106
auth_method_missing_flag,1862.9274127930403,180
first_receiver_flag,1634.564534488134,65
rule_relationship_score,1367.1876741927117,127
topaz_missing_flag,1326.8758662641048,76
pix_key_random_flag,953.5041659027338,27
receiver_document_same_as_customer_flag,846.8120928816497,164
pix_key_email_flag,735.1840886846185,253
rule_random_key_score,649.7355448752642,56
rule_topaz_score,528.3986947238445,27
tx_count_prev_30m,430.2992762327194,75
key_tx_count_prev,378.680724799633,47
vl_pix_over_1000_flag,303.99123871326447,19
burst_30m_flag,279.059301674366,15
rule_velocity_score,124.9562893807888,15
zscore_intervalo_aprox,107.50553062558174,5
rule_mule_account_score,71.96886909008026,10
is_business_hours,55.48320668190718,22
pix_key_document_flag,14.82467894256115,8
pix_key_missing_flag_derived,7.709711074829102,3
latencia_missing_flag,0.0,0
host_time_missing_flag,0.0,0
device_missing_flag,0.0,0
app_version_missing_flag,0.0,0
